City,Country
Tuyên Quang,Vietnam
Tây Ninh,Vietnam
Hồ Chí Minh,Vietnam
Hà Nội,Vietnam
Bình Dương,Vietnam
Thanh Hóa,Vietnam
Quảng Ngãi,Vietnam
Quảng Nam,Vietnam
Hải Phòng,Vietnam
Bà Rịa - Vũng Tàu,Vietnam
Sóc Trăng,Vietnam
Hưng Yên,Vietnam
Bình Định,Vietnam
Long An,Vietnam
Đồng Nai,Vietnam
Đà Nẵng,Vietnam
An Giang,Vietnam
Phú Thọ,Vietnam
Lâm Đồng,Vietnam
Nam Định,Vietnam
Thái Bình,Vietnam
Hà Nam,Vietnam
Bắc Ninh,Vietnam
Thái Nguyên,Vietnam
Kiên Giang,Vietnam
Hà Tĩnh,Vietnam
Cần Thơ,Vietnam
Bình Phước,Vietnam
Quốc tế,Vietnam
Gia Lai,Vietnam
Bắc Giang,Vietnam
Quảng Bình,Vietnam
Quảng Trị,Vietnam
Thừa Thiên- Huế,Vietnam
Bình Thuận,Vietnam
Ninh Bình,Vietnam
Vĩnh Long,Vietnam
Hải Dương,Vietnam
Toàn quốc,Vietnam
Quảng Ninh,Vietnam
Dak Lak,Vietnam
Khánh Hòa,Vietnam
Hậu Giang,Vietnam
KV Đông Nam Bộ,Vietnam
Điện Biên,Vietnam
Bạc Liêu,Vietnam
Nghệ An,Vietnam
Lào Cai,Vietnam
Bến Tre,Vietnam
Vĩnh Phúc,Vietnam
Lạng Sơn,Vietnam
Cà Mau,Vietnam
Đồng Tháp,Vietnam
Tiền Giang,Vietnam
KV Nam Trung Bộ,Vietnam
Đồng Bằng Sông Cửu Long,Vietnam
Lai Châu,Vietnam
Phú Yên,Vietnam
Sơn La,Vietnam
Hòa Bình,Vietnam
Ninh Thuận,Vietnam
Dak Nông,Vietnam
Yên Bái,Vietnam
Khác,Vietnam
Hà Giang,Vietnam
KV Tây Nguyên,Vietnam
KV Bắc Trung Bộ,Vietnam
Trà Vinh,Vietnam
Kon Tum,Vietnam
Kratie,Cambodia
Vientiane,Laos
Tokyo,Japan
Phnompenh,Cambodia
