cap_bac,STT
Tổng giám đốc,1
Giám đốc,2
Phó Giám đốc,3
Quản lý,4
Trưởng nhóm / Giám sát,5
Nhân viên,6
Mới tốt nghiệp,7
Sinh viên/ Thực tập sinh,8
Unknown,9
